date,equity,daily_return,position
2022-04-21,22.12343513021497,0.0,0.0
2022-04-22,22.12343513021497,0.0,0.0
2022-04-25,22.12343513021497,0.0,0.0
2022-04-26,22.12343513021497,0.0,0.0
2022-04-27,22.12343513021497,0.0,0.0
2022-04-28,22.12343513021497,0.0,0.0
2022-04-29,22.12343513021497,0.0,0.0
2022-05-02,22.12343513021497,0.0,0.0
2022-05-03,22.12343513021497,0.0,0.0
2022-05-04,22.12343513021497,0.0,0.0
2022-05-05,22.12343513021497,0.0,0.0
2022-05-06,22.12343513021497,0.0,0.0
2022-05-09,22.12343513021497,0.0,0.0
2022-05-10,22.12343513021497,0.0,0.0
2022-05-11,22.12343513021497,0.0,0.0
2022-05-12,22.12343513021497,0.0,0.0
2022-05-13,22.12343513021497,0.0,0.0
2022-05-16,22.12343513021497,0.0,0.0
2022-05-17,22.12343513021497,0.0,0.0
2022-05-18,22.12343513021497,0.0,0.0
2022-05-19,22.12343513021497,0.0,0.0
2022-05-20,22.12343513021497,0.0,0.0
2022-05-23,22.12343513021497,0.0,0.0
2022-05-24,22.12343513021497,0.0,0.0
2022-05-25,22.12343513021497,0.0,0.0
2022-05-26,22.12343513021497,0.0,0.0
2022-05-27,22.12343513021497,0.0,0.0
2022-05-31,22.12343513021497,0.0,0.0
2022-06-01,22.12343513021497,0.0,0.0
2022-06-02,22.12343513021497,0.0,0.0
2022-06-03,22.12343513021497,0.0,0.0
2022-06-06,22.12343513021497,0.0,0.0
2022-06-07,22.12343513021497,0.0,0.0
2022-06-08,22.12343513021497,0.0,0.0
2022-06-09,22.12343513021497,0.0,0.0
2022-06-10,22.12343513021497,0.0,0.0
2022-06-13,22.12343513021497,0.0,0.0
2022-06-14,22.12343513021497,0.0,0.0
2022-06-15,22.12343513021497,0.0,0.0
2022-06-16,22.12343513021497,0.0,0.0
2022-06-17,22.12343513021497,0.0,0.0
2022-06-21,22.12343513021497,0.0,0.0
2022-06-22,22.12343513021497,0.0,0.0
2022-06-23,22.12343513021497,0.0,0.0
2022-06-24,22.12343513021497,0.0,0.0
2022-06-27,22.12343513021497,0.0,0.0
2022-06-28,22.12343513021497,0.0,0.0
2022-06-29,22.12343513021497,0.0,0.0
2022-06-30,22.12343513021497,0.0,0.0
2022-07-01,22.12343513021497,0.0,0.0
2022-07-05,22.12343513021497,0.0,0.0
2022-07-06,22.12343513021497,0.0,0.0
2022-07-07,22.12343513021497,0.0,0.0
2022-07-08,22.12343513021497,0.0,0.0
2022-07-11,22.12343513021497,0.0,0.0
2022-07-12,22.12343513021497,0.0,0.0
2022-07-13,22.12343513021497,0.0,0.0
2022-07-14,22.12343513021497,0.0,0.0
2022-07-15,22.12343513021497,0.0,0.0
2022-07-18,22.12343513021497,0.0,0.0
2022-07-19,22.12343513021497,0.0,0.0
2022-07-20,22.12343513021497,0.0,0.0
2022-07-21,22.12343513021497,0.0,0.0
2022-07-22,22.12343513021497,0.0,0.0
2022-07-25,22.12343513021497,0.0,0.0
2022-07-26,22.12343513021497,0.0,0.0
2022-07-27,22.12343513021497,0.0,0.0
2022-07-28,22.12343513021497,0.0,0.0
2022-07-29,22.12343513021497,0.0,0.0
2022-08-01,22.12343513021497,0.0,0.0
2022-08-02,22.12343513021497,0.0,0.0
2022-08-03,22.12343513021497,0.0,0.0
2022-08-04,22.12343513021497,0.0,0.0
2022-08-05,22.12343513021497,0.0,0.0
2022-08-08,22.12343513021497,0.0,0.0
2022-08-09,22.12343513021497,0.0,0.0
2022-08-10,22.12343513021497,0.0,0.0
2022-08-11,22.12343513021497,0.0,0.0
2022-08-12,22.12343513021497,0.0,0.0
2022-08-15,22.12343513021497,0.0,0.0
2022-08-16,22.12343513021497,0.0,0.0
2022-08-17,22.12343513021497,0.0,0.0
2022-08-18,22.12343513021497,0.0,0.0
2022-08-19,22.12343513021497,0.0,0.0
2022-08-22,22.12343513021497,0.0,0.0
2022-08-23,22.12343513021497,0.0,0.0
2022-08-24,22.12343513021497,0.0,0.0
2022-08-25,22.12343513021497,0.0,0.0
2022-08-26,22.12343513021497,0.0,0.0
2022-08-29,22.12343513021497,0.0,0.0
2022-08-30,22.12343513021497,0.0,0.0
2022-08-31,22.12343513021497,0.0,0.0
2022-09-01,22.12343513021497,0.0,0.0
2022-09-02,22.12343513021497,0.0,0.0
2022-09-06,22.12343513021497,0.0,0.0
2022-09-07,22.12343513021497,0.0,0.0
2022-09-08,22.12343513021497,0.0,0.0
2022-09-09,22.12343513021497,0.0,0.0
2022-09-12,22.12343513021497,0.0,0.0
2022-09-13,22.12343513021497,0.0,0.0
2022-09-14,22.12343513021497,0.0,0.0
2022-09-15,22.12343513021497,0.0,0.0
2022-09-16,22.12343513021497,0.0,0.0
2022-09-19,22.12343513021497,0.0,0.0
2022-09-20,22.12343513021497,0.0,0.0
2022-09-21,22.12343513021497,0.0,0.0
2022-09-22,22.12343513021497,0.0,0.0
2022-09-23,22.12343513021497,0.0,0.0
2022-09-26,22.12343513021497,0.0,0.0
2022-09-27,22.12343513021497,0.0,0.0
2022-09-28,22.12343513021497,0.0,0.0
2022-09-29,22.12343513021497,0.0,0.0
2022-09-30,22.12343513021497,0.0,0.0
2022-10-03,22.12343513021497,0.0,0.0
2022-10-04,22.12343513021497,0.0,0.0
2022-10-05,22.12343513021497,0.0,0.0
2022-10-06,22.12343513021497,0.0,0.0
2022-10-07,22.12343513021497,0.0,0.0
2022-10-10,22.12343513021497,0.0,0.0
2022-10-11,22.12343513021497,0.0,0.0
2022-10-12,22.12343513021497,0.0,0.0
2022-10-13,22.12343513021497,0.0,0.0
2022-10-14,22.12343513021497,0.0,0.0
2022-10-17,22.12343513021497,0.0,0.0
2022-10-18,22.12343513021497,0.0,0.0
2022-10-19,22.12343513021497,0.0,0.0
2022-10-20,22.12343513021497,0.0,0.0
2022-10-21,22.12343513021497,0.0,0.0
2022-10-24,22.12343513021497,0.0,0.0
2022-10-25,22.12343513021497,0.0,0.0
2022-10-26,22.12343513021497,0.0,0.0
2022-10-27,22.12343513021497,0.0,0.0
2022-10-28,22.12343513021497,0.0,0.0
2022-10-31,22.12343513021497,0.0,0.0
2022-11-01,22.12343513021497,0.0,0.0
2022-11-02,22.12343513021497,0.0,0.0
2022-11-03,22.12343513021497,0.0,0.0
2022-11-04,22.12343513021497,0.0,0.0
2022-11-07,22.12343513021497,0.0,0.0
2022-11-08,22.12343513021497,0.0,0.0
2022-11-09,22.12343513021497,0.0,0.0
2022-11-10,22.12343513021497,0.0,0.0
2022-11-11,22.12343513021497,0.0,0.0
2022-11-14,22.12343513021497,0.0,0.0
2022-11-15,22.12343513021497,0.0,0.0
2022-11-16,22.12343513021497,0.0,0.0
2022-11-17,22.12343513021497,0.0,0.0
2022-11-18,22.12343513021497,0.0,0.0
2022-11-21,22.12343513021497,0.0,0.0
2022-11-22,22.12343513021497,0.0,0.0
2022-11-23,22.12343513021497,0.0,0.0
2022-11-25,22.12343513021497,0.0,0.0
2022-11-28,22.12343513021497,0.0,0.0
2022-11-29,22.12343513021497,0.0,0.0
2022-11-30,22.12343513021497,0.0,0.0
2022-12-01,22.12343513021497,0.0,0.0
2022-12-02,22.12343513021497,0.0,0.0
2022-12-05,22.12343513021497,0.0,0.0
2022-12-06,22.12343513021497,0.0,0.0
2022-12-07,22.12343513021497,0.0,0.0
2022-12-08,22.12343513021497,0.0,0.0
2022-12-09,22.12343513021497,0.0,0.0
2022-12-12,22.12343513021497,0.0,0.0
2022-12-13,22.12343513021497,0.0,0.0
2022-12-14,22.12343513021497,0.0,0.0
2022-12-15,22.12343513021497,0.0,0.0
2022-12-16,22.12343513021497,0.0,0.0
2022-12-19,22.12343513021497,0.0,0.0
2022-12-20,22.12343513021497,0.0,0.0
2022-12-21,22.12343513021497,0.0,0.0
2022-12-22,22.12343513021497,0.0,0.0
2022-12-23,22.12343513021497,0.0,0.0
2022-12-27,22.12343513021497,0.0,0.0
2022-12-28,22.12343513021497,0.0,0.0
2022-12-29,22.12343513021497,0.0,0.0
2022-12-30,22.12343513021497,0.0,0.0
2023-01-03,22.12343513021497,0.0,0.0
2023-01-04,22.12343513021497,0.0,0.0
2023-01-05,22.12343513021497,0.0,0.0
2023-01-06,22.12343513021497,0.0,0.0
2023-01-09,22.12343513021497,0.0,0.0
2023-01-10,22.12343513021497,0.0,0.0
2023-01-11,22.12343513021497,0.0,0.0
2023-01-12,22.12343513021497,0.0,0.0
2023-01-13,22.12343513021497,0.0,0.0
2023-01-17,22.12343513021497,0.0,0.0
2023-01-18,22.12343513021497,0.0,0.0
2023-01-19,22.12343513021497,0.0,0.0
2023-01-20,22.12343513021497,0.0,0.0
2023-01-23,22.12343513021497,0.0,0.0
2023-01-24,22.12343513021497,0.0,0.0
2023-01-25,22.12343513021497,0.0,0.0
2023-01-26,22.12343513021497,0.0,0.0
2023-01-27,22.12343513021497,0.0,0.0
2023-01-30,22.12343513021497,0.0,0.0
2023-01-31,22.12343513021497,0.0,0.0
2023-02-01,22.12343513021497,0.0,0.0
2023-02-02,22.12343513021497,0.0,0.0
2023-02-03,20.98067994315139,-0.051653605343722875,0.0
2023-02-06,20.98067994315139,0.0,1.0
2023-02-07,20.98067994315139,0.0,0.0
2023-02-08,19.852601818123894,-0.05376747217364275,0.0
2023-02-09,19.852601818123894,0.0,1.0
2023-02-10,19.852601818123894,0.0,0.0
2023-02-13,19.852601818123894,0.0,0.0
2023-02-14,19.852601818123894,0.0,0.0
2023-02-15,20.29654122869734,0.022361774775947252,0.0
2023-02-16,19.13606974278262,-0.05717582482841588,1.0
2023-02-17,19.13606974278262,0.0,1.0
2023-02-21,19.13606974278262,0.0,0.0
2023-02-22,19.13606974278262,0.0,0.0
2023-02-23,19.13606974278262,0.0,0.0
2023-02-24,19.13606974278262,0.0,0.0
2023-02-27,19.13606974278262,0.0,0.0
2023-02-28,19.13606974278262,0.0,0.0
2023-03-01,19.13606974278262,0.0,0.0
2023-03-02,19.13606974278262,0.0,0.0
2023-03-03,19.13606974278262,0.0,0.0
2023-03-06,19.13606974278262,0.0,0.0
2023-03-07,19.13606974278262,0.0,0.0
2023-03-08,19.13606974278262,0.0,0.0
2023-03-09,19.13606974278262,0.0,0.0
2023-03-10,19.13606974278262,0.0,0.0
2023-03-13,19.13606974278262,0.0,0.0
2023-03-14,19.13606974278262,0.0,0.0
2023-03-15,19.13606974278262,0.0,0.0
2023-03-16,19.13606974278262,0.0,0.0
2023-03-17,18.852174306065297,-0.014835618835701503,0.0
2023-03-20,19.051666625224605,0.010581926303064426,1.0
2023-03-21,19.857313901232256,0.042287495989509205,1.0
2023-03-22,19.046968671271927,-0.0408084010753359,1.0
2023-03-23,19.726117211176078,0.03565651582807994,1.0
2023-03-24,19.926771062104347,0.01017198918470319,1.0
2023-03-27,19.517744204239904,-0.0205264995813752,1.0
2023-03-28,19.193603673343922,-0.01660747919964889,1.0
2023-03-29,20.243193961312333,0.05468437849563812,1.0
2023-03-30,20.79113971388068,0.027068147132095266,1.0
2023-03-31,21.809862523736903,0.04899793007384301,1.0
2023-04-03,21.655508365657003,-0.0070772641465258745,1.0
2023-04-04,21.43941772703283,-0.009978553030270398,1.0
2023-04-05,20.75255155544068,-0.032037538534737564,1.0
2023-04-06,21.169300617952846,0.02008182277725301,1.0
2023-04-10,21.123000925104474,-0.002187114902091114,1.0
2023-04-11,20.71396949428031,-0.019364267050617556,1.0
2023-04-12,20.166019168752246,-0.026453178164589253,1.0
2023-04-13,21.323654776032743,0.05740526167277893,1.0
2023-04-14,21.200172669024752,-0.005790850973013351,1.0
2023-04-17,21.223324039768844,0.0010920368954314696,1.0
2023-04-18,21.23876082746475,0.0007273501392608406,1.0
2023-04-19,21.19245503733675,-0.0021802491446731853,1.0
2023-04-20,20.698532706584402,-0.023306517809388194,1.0
2023-04-21,20.737117816384586,0.001864147103910918,1.0
2023-04-24,20.613640282336313,-0.005954421204605098,1.0
2023-04-25,19.448287043367817,-0.056533112201782254,1.0
2023-04-26,19.772421476984174,0.01666647725291015,1.0
2023-04-27,21.369960566160742,0.0807963299303609,1.0
2023-04-28,21.802144892048904,0.02022391780041577,1.0
2023-05-01,21.740405362864813,-0.0028318098742021736,1.0
2023-05-02,21.161587559224564,-0.026624057554554104,1.0
2023-05-03,20.74483392375268,-0.01969387383179655,1.0
2023-05-04,20.513308021752504,-0.011160653435508094,1.0
2023-05-05,21.77127131665709,0.061324253190691014,1.0
2023-05-08,21.948778369800987,0.008153269993382839,1.0
2023-05-09,21.524311675600824,-0.019338966709153138,1.0
2023-05-10,22.218895478880974,0.032269733580726045,1.0
2023-05-11,22.40411559075315,0.008336152985112477,1.0
2023-05-12,22.172586640113163,-0.010334215144629288,1.0
2023-05-15,22.51216091006524,0.015315049861514218,1.0
2023-05-16,22.59705333431333,0.003770958487158582,1.0
2023-05-17,23.40740008859357,0.0358607267191664,1.0
2023-05-18,24.665363383498153,0.05374211959223918,1.0
2023-05-19,24.495578535001975,-0.00688353323064228,1.0
2023-05-22,24.75025885638605,0.01039699148236739,1.0
2023-05-23,23.79327710003382,-0.03866552515289401,1.0
2023-05-24,23.407400088593562,-0.01621790095655673,1.0
2023-05-25,25.097546185066406,0.0722056311284418,1.0
2023-05-26,26.996068337115236,0.07564572799465519,1.0
2023-05-30,27.37423076550731,0.014008055679432418,1.0
2023-05-31,26.81856128397134,-0.020298998948899638,1.0
2023-06-01,27.79097373073985,0.03625893411924719,1.0
2023-06-02,28.41610037314791,0.02249387331529884,1.0
2023-06-05,28.477844475291718,0.0021728562798206674,1.0
2023-06-06,28.446967851260094,-0.0010842331855002163,1.0
2023-06-07,26.99606833711524,-0.051003661329781624,1.0
2023-06-08,27.922178042395565,0.03430535490262754,1.0
2023-06-09,28.261750788027737,0.012161398910807808,1.0
2023-06-12,29.704937243444313,0.05106500535798153,1.0
2023-06-13,30.368644422692835,0.022343328780975558,1.0
2023-06-14,31.01691938720517,0.021346852216686862,1.0
2023-06-15,32.105100882253396,0.03508348077588619,1.0
2023-06-16,31.487693395853242,-0.01923082218817873,1.0
2023-06-20,31.33334076209325,-0.004901998752957826,1.0
2023-06-21,30.07759687697293,-0.04007692300207921,1.0
2023-06-22,31.076312988052738,0.03320465112837567,1.0
2023-06-23,30.15501708503801,-0.029646242247879262,1.0
2023-06-26,28.96275502675522,-0.03953776762654704,1.0
2023-06-27,30.39501820571985,0.04945189701882757,1.0
2023-06-28,30.580826705076042,0.00611312347630788,1.0
2023-06-29,30.371793667620235,-0.0068354279454816425,1.0
2023-06-30,31.742120680132803,0.04511840912357745,1.0
2023-07-03,31.958897262715027,0.006829303711831214,1.0
2023-07-05,31.935672724615408,-0.0007267002333873895,1.0
2023-07-06,31.184695182064225,-0.02351531934294726,1.0
2023-07-07,30.86727995059693,-0.010178558091209267,1.0
2023-07-10,30.890510585976177,0.0007525974240822908,1.0
2023-07-11,31.3317981503476,0.014285538050373248,1.0
2023-07-12,32.49309822268398,0.03706458425283521,1.0
2023-07-13,34.11116990100481,0.04979739596488275,1.0
2023-07-14,34.08020181777877,-0.0009078575526992871,1.0
2023-07-17,35.024731404812556,0.027714905917636035,1.0
2023-07-18,35.86086050599598,0.023872534282119773,1.0
2023-07-19,35.86086050599598,0.0,1.0
2023-07-20,33.34471441412023,-0.07016413037425706,1.0
2023-07-21,33.050514574833116,-0.008822982726237827,1.0
2023-07-24,33.18213045286366,0.003982264110670375,1.0
2023-07-25,33.84794729086316,0.020065524091206655,1.0
2023-07-26,33.499554830250396,-0.010292868209080708,1.0
2023-07-27,33.21310158472951,-0.008550956780542629,1.0
2023-07-28,35.00923516864029,0.054079068145101994,1.0
2023-07-31,35.0789240261382,0.0019905849745709414,1.0
2023-08-01,34.807948724950705,-0.007724732405862467,1.0
2023-08-02,32.53180680239661,-0.06539144091885352,1.0
2023-08-03,32.29954922684118,-0.007139399817729153,1.0
2023-08-04,31.85051506870353,-0.013902180336451853,1.0
2023-08-07,32.6401920450479,0.0247932246822693,1.0
2023-08-08,31.80405989522466,-0.025616643084368507,1.0
2023-08-09,30.74340761769279,-0.033349587474872266,1.0
2023-08-10,30.882767040849746,0.004532985571734649,1.0
2023-08-11,30.263405376329107,-0.02005525164572808,1.0
2023-08-14,31.26986503253533,0.03325665580891424,1.0
2023-08-15,30.309857501168153,-0.030700725134832463,1.0
2023-08-16,29.303397844961932,-0.03320568749514685,1.0
2023-08-17,28.312425279008536,-0.03381766753454396,1.0
2023-08-18,28.180809400977996,-0.004648696702367006,1.0
2023-08-21,29.54340201428359,0.04835179124621969,1.0
2023-08-22,29.411786136253045,-0.0044550007465934405,1.0
2023-08-23,30.797603287658255,0.04711774881624908,1.0
2023-08-24,28.769202982272603,-0.0658622778675283,1.0
2023-08-25,29.45050081324531,0.023681498281079127,1.0
2023-08-28,30.10856191155914,0.022344648822334,1.0
2023-08-29,32.02857697429349,0.0637697366076202,1.0
2023-08-30,32.56277488562264,0.016678790061696924,1.0
2023-08-31,32.85696862763013,0.009034664368772427,1.0
2023-09-01,32.74083983985242,-0.0035343731521250144,1.0
2023-09-05,32.8260005444041,0.002601054370267697,1.0
2023-09-06,31.958897262715023,-0.026415136395191996,1.0
2023-09-07,31.262121487408933,-0.0218022471044077,1.0
2023-09-08,31.355022688447217,0.0029716857531789653,1.0
2023-09-11,32.42341546246569,0.03407405520430773,1.0
2023-09-12,31.385987723033434,-0.03199625100055281,1.0
2023-09-13,31.695668555293757,0.00986684997754761,1.0
2023-09-14,32.438905601358336,0.02344916766049554,1.0
2023-09-15,30.774378749558654,-0.051312669800117505,1.0
2023-09-18,30.84404931521769,0.0022639146098126783,1.0
2023-09-19,30.658246913141127,-0.006023930262129662,1.0
2023-09-20,29.328930203400425,-0.043359188589837894,1.0
2023-09-21,27.658537768599476,-0.056953745779901754,1.0
2023-09-22,27.681847668613873,0.0008427741267240663,1.0
2023-09-25,28.04699545364191,0.013190874734927638,1.0
2023-09-26,26.796153781341776,-0.04459806307479941,1.0
2023-09-27,26.959307838243483,0.006088711769347777,1.0
2023-09-28,27.611924065850314,0.024207454862066324,1.0
2023-09-29,27.67407363708933,0.0022508236329636944,1.0
2023-10-02,28.334466944860523,0.023863248917793012,1.0
2023-10-03,26.834996501206202,-0.05292036891226226,1.0
2023-10-04,27.92269326252407,0.0405327707521399,1.0
2023-10-05,27.627462982979974,-0.010573130491689842,1.0
2023-10-06,29.01815795808686,0.05033741158077487,1.0
2023-10-09,29.445470557552976,0.014725696926845444,1.0
2023-10-10,29.92715869673355,0.016358649736606612,1.0
2023-10-11,30.56423905585054,0.021287699429566098,1.0
2023-10-12,30.206856156427616,-0.011692844659730306,1.0
2023-10-13,29.064768612196218,-0.03780888478817668,1.0
2023-10-16,30.043699050886097,0.03368099886675502,1.0
2023-10-17,29.75623670558692,-0.009568140887454946,1.0
2023-10-18,28.49762405040205,-0.04229744062187002,1.0
2023-10-19,27.73622930560797,-0.026717832456749524,1.0
2023-10-20,26.485381536028207,-0.045097974775066274,1.0
2023-10-23,26.71846224433329,0.008800353054684962,1.0
2023-10-24,27.472073811683373,0.028205648980038855,1.0
2023-10-25,25.459838918909064,-0.07324655963608184,1.0
2023-10-26,23.97591348966403,-0.0582849496405462,1.0
2023-10-27,23.97591348966403,0.0,1.0
2023-10-30,23.97591348966403,0.0,0.0
2023-10-31,23.97591348966403,0.0,0.0
2023-11-01,25.21200986533135,0.05155575724779782,0.0
2023-11-02,26.550503305306464,0.05308951754043445,1.0
2023-11-03,27.48672717669128,0.03526200089765141,1.0
2023-11-06,27.801232753144575,0.01144208891919285,1.0
2023-11-07,28.583856005438232,0.02815066724712545,1.0
2023-11-08,28.63504951496267,0.0017909938223414912,1.0
2023-11-09,27.954833372235726,-0.0237546696879819,1.0
2023-11-10,29.819953816142544,0.06671906854430487,1.0
2023-11-13,29.549325930646784,-0.009075395862929159,1.0
2023-11-14,31.40712768591272,0.06287120591604212,1.0
2023-11-15,31.494900288271655,0.00279467142734946,1.0
2023-11-16,31.54609666787007,0.0016255450606230681,1.0
2023-11-17,31.568041253496798,0.0006956355284701843,1.0
2023-11-20,32.6944276163634,0.03568122436934007,1.0
2023-11-21,32.10197833584744,-0.018120802953572435,1.0
2023-11-22,32.47500185061401,0.011619954099527208,1.0
2023-11-24,32.31408828302993,-0.004954997949631612,1.0
2023-11-27,32.21900273217807,-0.002942541656104747,1.0
2023-11-28,32.47500185061401,0.007945594113012877,1.0
2023-11-29,32.35798032435735,-0.00360343401349017,1.0
2023-11-30,32.08734669871364,-0.008363736640262243,1.0
2023-12-01,32.35798032435735,0.008434278726279443,1.0
2023-12-04,31.436390960180315,-0.028481053358058617,1.0
2023-12-05,31.66312967442263,0.007212619111701457,1.0
2023-12-06,31.09993505795234,-0.017787079870542177,1.0
2023-12-07,32.40186088538887,0.041862654214887884,1.0
2023-12-08,32.789510297141284,0.011963800879325914,1.0
2023-12-11,33.62333279910733,0.02542955031685068,1.0
2023-12-12,34.4352049752987,0.02414609464927664,1.0
2023-12-13,35.64935820037629,0.03525906774617815,1.0
2023-12-14,35.59084887228495,-0.0016412449212261926,1.0
2023-12-15,36.01507163672391,0.011919433727508144,1.0
2023-12-18,36.768428744675994,0.020917828945365757,1.0
2023-12-19,37.31699459408646,0.014919480329708135,1.0
2023-12-20,35.65893563723692,-0.04443173880654061,1.0
2023-12-21,36.84168738293418,0.03316845342019037,1.0
2023-12-22,36.988609339881286,0.003987926921478646,1.0
2023-12-26,37.664468710311425,0.018272094639184555,1.0
2023-12-27,37.86282526299702,0.005266410478565797,1.0
2023-12-28,37.76732355141852,-0.002522308119247363,1.0
2023-12-29,37.24573352731613,-0.013810616560960831,1.0
2024-01-02,35.357735723740134,-0.05069031066850482,1.0
2024-01-03,34.226407093485456,-0.03199663686312004,1.0
2024-01-04,33.65339395394049,-0.016741843161622305,1.0
2024-01-05,33.77827661281964,0.0037108488686183883,1.0
2024-01-08,35.81320785363866,0.06024378520385243,1.0
2024-01-09,36.0482870028576,0.006564034983396638,1.0
2024-01-10,36.760880450116986,0.019767747832314386,1.0
2024-01-11,36.937189094512696,0.004796094169587484,1.0
2024-01-12,36.981267690648615,0.0011933392122267517,1.0
2024-01-16,36.95923126265463,-0.0005958808166967033,1.0
2024-01-17,36.32010022890579,-0.017292866001643703,1.0
2024-01-18,37.87751717168435,0.042880304100567423,1.0
2024-01-19,40.06671201868316,0.05779668284687256,1.0
2024-01-22,40.228328754391555,0.004033691000974393,1.0
2024-01-23,40.705843052432,0.011870100320494181,1.0
2024-01-24,41.374352163407515,0.016422927541739574,1.0
2024-01-25,41.491893173053974,0.002840914805922079,1.0
2024-01-26,40.72787948042598,-0.0184135654992037,1.0
2024-01-29,41.92532600488454,0.029401150753111338,1.0
2024-01-30,41.08784702867203,-0.019975491093735087,1.0
2024-01-31,38.67091755176095,-0.058823463668575604,1.0
2024-02-01,40.03732533123456,0.035334247697760945,1.0
2024-02-02,42.05021727398562,0.05027538493388639,1.0
2024-02-05,41.83716881261272,-0.005066524626608948,1.0
2024-02-06,41.59474514408711,-0.005794456828840611,1.0
2024-02-07,42.8362673946076,0.029848055234375614,1.0
2024-02-08,43.01258177915126,0.004116007188942339,1.0
2024-02-09,44.27614045766573,0.02937649000011744,1.0
2024-02-12,43.75455617371129,-0.011780256331356376,1.0
2024-02-13,41.68289946628496,-0.04734722252013224,1.0
2024-02-14,43.00523438977061,0.03172367902466133,1.0
2024-02-15,43.365199067942676,0.008370252674583467,1.0
2024-02-16,42.17510567301272,-0.02744351278234347,1.0
2024-02-20,41.198046389085796,-0.023166729954446463,1.0
2024-02-21,40.68380662443803,-0.01248213956048172,1.0
2024-02-22,44.202678044155185,0.08649317042037641,1.0
2024-02-23,43.798631899773234,-0.00914076165200528,1.0
2024-02-26,43.73986426502398,-0.0013417687311269022,1.0
2024-02-27,44.01167749107217,0.0062143134327359295,1.0
2024-02-28,43.29908404381278,-0.016191008565941134,1.0
2024-02-29,44.34226122194359,0.02409236133206072,1.0
2024-03-01,46.377186722614645,0.045891333562936065,1.0
2024-03-04,45.826215751211606,-0.01188021547530338,1.0
2024-03-05,43.372546457323324,-0.05354291760002916,1.0
2024-03-06,44.17329422678056,0.018462087999493892,1.0
2024-03-07,46.142107573395705,0.044570217844915216,1.0
2024-03-08,44.12187398141196,-0.04378286338070436,1.0
2024-03-11,43.60763421676419,-0.011654984665075974,1.0
2024-03-12,45.45889794351094,0.04245274388297515,1.0
2024-03-13,44.401025986618855,-0.02327095474700336,1.0
2024-03-14,44.04106417852077,-0.008107060593747661,1.0
2024-03-15,42.43221551007769,-0.03653064925773819,1.0
2024-03-18,43.629667774684194,0.028220356873001506,1.0
2024-03-19,43.93087055825496,0.006903623129249192,1.0
2024-03-20,45.49021332067197,0.035495375862156564,1.0
2024-03-21,46.08003935357311,0.012965998394936395,1.0
2024-03-22,46.175885474028824,0.002079992157130839,1.0
2024-03-25,45.704025221722695,-0.010218759152361478,1.0
2024-03-26,45.27639567947326,-0.00935649628615609,1.0
2024-03-27,45.67453521161093,0.008793534161955607,1.0
2024-03-28,45.386993980169805,-0.006295438587583635,1.0
2024-04-01,45.66715912149052,0.006172806717341217,1.0
2024-04-02,44.44327634563153,-0.02680006375266386,1.0
2024-04-03,44.73818792704512,0.006635684982360113,1.0
2024-04-04,42.62956753687139,-0.04713244965603591,1.0
2024-04-05,44.133618324125074,0.03528186829370927,1.0
2024-04-08,44.16310833423684,0.0006681983311493944,1.0
2024-04-09,44.62022214645009,0.010350580596675929,1.0
2024-04-10,43.4479461707682,-0.02627230254108348,1.0
2024-04-11,45.49021332067195,0.047004918066248846,1.0
2024-04-12,43.293117160014965,-0.048298216259596294,1.0
2024-04-15,41.118137789423315,-0.050238456208933746,1.0
2024-04-16,41.125513879543725,0.0001793877475235739,1.0
2024-04-17,39.59934056207676,-0.03711013367363902,1.0
2024-04-18,38.89155161865457,-0.017873755809459713,1.0
2024-04-19,36.48064642702082,-0.06199046042887468,1.0
2024-04-22,37.54232697208015,0.029102569418094193,1.0
2024-04-23,39.21595895032788,0.04457986793126589,1.0
2024-04-24,39.59934056207677,0.009776163123653037,1.0
2024-04-25,38.96528094904495,-0.01601187302697249,1.0
2024-04-26,40.75687583781374,0.045979262695722944,1.0
2024-04-29,41.24347966013876,0.011939183568961287,1.0
2024-04-30,38.88418413875608,-0.0572040851262825,1.0
2024-05-01,38.04368010457201,-0.021615575916027474,1.0
2024-05-02,39.451884771369976,0.03701546913776954,1.0
2024-05-03,41.803815682928146,0.0596151723849947,1.0
2024-05-06,43.17515424949393,0.032804148237736364,1.0
2024-05-07,43.17515424949393,0.0,1.0
2024-05-08,43.09405456913108,-0.0018783877387953396,1.0
2024-05-09,43.32998039017318,0.005474672165359351,1.0
2024-05-10,43.62489197158677,0.006806178510998517,1.0
2024-05-13,43.91243894317585,0.006591350914435745,1.0
2024-05-14,44.73081183692471,0.018636470973699693,1.0
2024-05-15,46.79519864696777,0.04615133786458436,1.0
2024-05-16,46.507660285600615,-0.0061446124748053554,1.0
2024-05-17,46.40443807502449,-0.0022194668564757825,1.0
2024-05-20,47.36290788980359,0.020654701458284963,1.0
2024-05-21,47.606215541114054,0.005137092762052431,1.0
2024-05-22,47.57671405070638,-0.0006196982909132398,1.0
2024-05-23,46.868927977358155,-0.014876733029394962,1.0
2024-05-24,48.18128652370039,0.028000609422434986,1.0
2024-05-28,48.70475357618361,0.01086453040696056,1.0
2024-05-29,47.68730948132893,-0.02089003680643209,1.0
2024-05-30,46.15376581388951,-0.03215831809592562,1.0
2024-05-31,46.102153273564454,-0.001118273653620716,1.0
2024-06-03,46.55189960587923,0.00975543006952484,1.0
2024-06-04,46.89842085754389,0.00744376179271744,1.0
2024-06-05,49.72958237138064,0.06036794975328763,1.0
