date,equity,daily_return,position
2021-05-12,14.391720135080215,-0.051764111744745156,1.0
2021-05-13,14.614402069484498,0.015472920006378565,1.0
2021-05-14,15.252420540982584,0.04365683032837153,1.0
2021-05-17,15.06852173583016,-0.01205702430367006,1.0
2021-05-18,14.860853467283262,-0.013781595314230621,1.0
2021-05-19,14.895879556382356,0.0023569365767723838,1.0
2021-05-20,15.47260164721934,0.038716887354924845,1.0
2021-05-21,15.297458639604008,-0.011319557732348717,1.0
2021-05-24,15.816630760446627,0.03393845560062636,1.0
2021-05-25,15.857914717866018,0.002610161294441582,1.0
2021-05-26,15.963000715698602,0.006626722346677161,1.0
2021-05-27,15.847907539928253,-0.007209996279531783,1.0
2021-05-28,15.935477111102095,0.00552562355334385,1.0
2021-06-01,15.83789746303975,-0.00612342180795844,1.0
2021-06-02,15.897949227518556,0.003791650035552152,1.0
2021-06-03,15.555168595741213,-0.02156131126548111,1.0
2021-06-04,16.103112802630278,0.03522586100668068,1.0
2021-06-07,16.185681683785972,0.0051275105731238835,1.0
2021-06-08,16.198190656208183,0.0007728418652110935,1.0
2021-06-09,16.213203355748657,0.0009268133620048413,1.0
2021-06-10,16.553480260407735,0.02098764181221635,1.0
2021-06-11,16.633545414445166,0.004836756547741183,1.0
2021-06-14,16.951303269793534,0.0191034351024415,1.0
2021-06-15,16.72612243985554,-0.013283983322937565,1.0
2021-06-16,16.606026641433218,-0.007180133880650974,1.0
2021-06-17,17.026366767495897,0.025312504618889564,1.0
2021-06-18,16.761149495271543,-0.015576856521772209,1.0
2021-06-21,16.963813208532645,0.012091277708505377,1.0
2021-06-22,17.28157686178248,0.018731852876687105,1.0
2021-06-23,17.294084867887776,0.0007237768986785298,1.0
2021-06-24,17.509260452521826,0.012442149224882959,1.0
2021-06-25,17.471728703670642,-0.002143537070166679,1.0
2021-06-28,17.89207076236715,0.02405841264054187,1.0
2021-06-29,18.019676775827353,0.007131986853561978,1.0
2021-06-30,17.967134260069518,-0.0029158411891337943,1.0
2021-07-01,17.979642266174817,0.0006961603294242114,1.0
2021-07-02,18.3849754905985,0.022544009409254828,1.0
2021-07-06,18.54010027707065,0.008437584621827643,1.0
2021-07-07,18.605152731567607,0.003508743400779224,1.0
2021-07-08,18.404989846474034,-0.010758465032859044,1.0
2021-07-09,18.627667915610676,0.01209878793708219,1.0
2021-07-12,18.770286628611355,0.007656283848670009,1.0
2021-07-13,18.762778346207295,-0.0004000089371366533,1.0
2021-07-14,18.827832733338074,0.003467204372956223,1.0
2021-07-15,18.56262125901519,-0.01408613928533986,1.0
2021-07-16,18.26487389427471,-0.016040157291679624,1.0
2021-07-19,17.964629566634347,-0.016438346597863918,1.0
2021-07-20,18.3824688645295,0.023258998820170795,1.0
2021-07-21,18.65269165835656,0.014700027282433137,1.0
2021-07-22,18.912903408978206,0.013950359304045534,1.0
2021-07-23,19.343256510880124,0.022754470458386855,1.0
2021-07-26,19.38578605079872,0.0021986752796601117,1.0
2021-07-27,18.96044040313333,-0.021941109148260085,1.0
2021-07-28,19.095552766363774,0.007126013972128753,1.0
2021-07-29,19.170616264066144,0.003930941335963389,1.0
2021-07-30,18.965447857369863,-0.010702233244366477,1.0
2021-08-02,18.962943163934685,-0.00013206613700944558,1.0
2021-08-03,19.19313144810921,0.012138847972308131,1.0
2021-08-04,19.255681141804814,0.003258962398330567,1.0
2021-08-05,19.498377432084634,0.012603879784492067,1.0
2021-08-06,19.320729731034124,-0.009110896620463937,1.0
2021-08-09,19.39079350503526,0.0036263523674571196,1.0
2021-08-10,19.19563034364292,-0.010064733108609447,1.0
2021-08-11,19.13308644784879,-0.00325823610240783,1.0
2021-08-12,19.26819301317776,0.007061409861771839,1.0
2021-08-13,19.39329433320279,0.0064926337378636845,1.0
2021-08-16,19.40830703274326,0.0007741180679534665,1.0
2021-08-17,19.06802819545036,-0.017532638818977042,1.0
2021-08-18,18.697731689611807,-0.019419758668434595,1.0
2021-08-19,18.88287800989726,0.009902073864302974,1.0
2021-08-20,19.27569549768035,0.02080283988368703,1.0
2021-08-23,19.84616261914777,0.02959515113403155,1.0
2021-08-24,19.968763111005266,0.006177541432579536,1.0
2021-08-25,19.991282160315976,0.0011277137790421943,1.0
2021-08-26,19.758589182706277,-0.011639722542239439,1.0
2021-08-27,20.146405014154308,0.019627708631518415,1.0
2021-08-30,20.599275232733113,0.022478959311134306,1.0
2021-08-31,20.55674182754687,-0.002064801052740761,1.0
2021-09-01,20.62930063181406,0.0035296840752243597,1.0
2021-09-02,20.604282686969643,-0.0012127383904539935,1.0
2021-09-03,20.734387595963558,0.006314459521378657,1.0
2021-09-07,20.78442348565239,0.00241318386941769,1.0
2021-09-08,20.64931885295724,-0.006500282906014343,1.0
2021-09-09,20.48668191881338,-0.007876140385161712,1.0
2021-09-10,20.18143593483796,-0.014899727793162398,1.0
2021-09-13,20.153913296558365,-0.001363760159012517,1.0
2021-09-14,20.036318326303572,-0.005834845497468377,1.0
2021-09-15,20.331559064975053,0.014735278900210425,1.0
2021-09-16,20.369090813826237,0.0018459847929634954,1.0
2021-09-17,19.88619519616648,-0.023707274029726166,1.0
2021-09-20,19.058024882780234,-0.041645488501787065,1.0
2021-09-21,19.095552766363774,0.0019691381354762783,1.0
2021-09-22,19.460847615867266,0.01912983897208509,1.0
2021-09-23,19.81614108533446,0.018256834259239074,1.0
2021-09-24,19.848661514681467,0.0016411080849174642,1.0
2021-09-27,19.540914702538515,-0.015504663219498283,1.0
2021-09-28,18.42500420234956,-0.05710635951161447,1.0
2021-09-29,18.379968036361962,-0.0024442961039787825,1.0
2021-09-30,18.207325856914157,-0.009392953192642106,1.0
2021-10-01,18.452526840629154,0.013467160726509553,1.0
2021-10-04,17.686902355670863,-0.04149157953113081,1.0
2021-10-05,18.15979079539285,0.026736645581715957,1.0
2021-10-06,18.38747631876602,0.012537893521930465,1.0
2021-10-07,18.725246597356094,0.018369583336749207,1.0
2021-10-08,18.535090890200287,-0.01015504421622171,1.0
2021-10-11,18.252363955535575,-0.015253603898656487,1.0
2021-10-12,18.129763463678078,-0.006716965109624384,1.0
2021-10-13,18.414995091777968,0.0157327826516509,1.0
2021-10-14,19.09055111002871,0.03668510444254025,1.0
2021-10-15,19.33074850477482,0.012582004226160404,1.0
2021-10-18,19.72105936648891,0.02019119236990119,1.0
2021-10-19,20.00879375539015,0.01459020955994772,1.0
2021-10-20,19.96125676123502,-0.0023758050953134324,1.0
2021-10-21,20.206457744950015,0.012283844982705627,1.0
2021-10-22,19.861173386054407,-0.017087822282057408,1.0
2021-10-25,20.266504677844264,0.020408224826961252,1.0
2021-10-26,20.379097991763995,0.005555635552825233,1.0
2021-10-27,20.484181090645844,0.005156415604081976,1.0
2021-10-28,20.94706041979624,0.022596916474331152,1.0
2021-10-29,21.152226893858696,0.009794523429576873,1.0
2021-11-01,21.294841741591725,0.0067423089043374684,1.0
2021-11-02,21.47499220344359,0.008459816890773464,1.0
2021-11-03,21.927858556754753,0.021088079987220842,1.0
2021-11-04,22.48330911341405,0.025330816286581515,1.0
2021-11-05,22.52834721203547,0.0020031792648596003,1.0
2021-11-08,22.468296413873574,-0.0026655660797794134,1.0
2021-11-09,22.15054049115903,-0.014142412796296244,1.0
2021-11-10,21.505011804623063,-0.02914279616759774,1.0
2021-11-11,21.62511146831303,0.005584729028800028,1.0
2021-11-12,22.077981686891835,0.020941867478574183,1.0
2021-11-15,22.070471471853953,-0.0003401676450498492,1.0
2021-11-16,22.380724910065904,0.014057399662150916,1.0
2021-11-17,22.400743131209083,0.0008944402481876335,1.0
2021-11-18,22.861117766924302,0.02055175727959746,1.0
2021-11-19,23.113821235141888,0.011053854443775268,1.0
2021-11-22,22.585889451494534,-0.022840523783436373,1.0
2021-11-23,22.37322242556331,-0.009415924326909852,1.0
2021-11-24,22.53085190547064,0.007045452680398245,1.0
2021-11-26,21.630113124648087,-0.03997801701425452,1.0
2021-11-29,22.59089883836489,0.04441889453744752,1.0
2021-11-30,21.92035027435068,-0.029682243668651687,1.0
2021-12-01,21.17724870397075,-0.03390007737465062,1.0
2021-12-02,21.48999910508259,0.014768226292454889,1.0
2021-12-03,20.741888147832302,-0.0348120515776732,1.0
2021-12-06,21.082168917759027,0.016405486689613946,1.0
2021-12-07,22.350703376252607,0.06017096549420975,1.0
2021-12-08,22.53836018787471,0.008396013694203619,1.0
2021-12-09,21.872811347561736,-0.029529603518849923,1.0
2021-12-10,22.345699787283724,0.021619920375471224,1.0
2021-12-13,21.6976683399464,-0.02900027537764105,1.0
2021-12-14,21.26231937961089,-0.020064319977368794,1.0
2021-12-15,22.21308825222081,0.04471614105851707,1.0
2021-12-16,21.077161463522497,-0.05113772456131782,1.0
2021-12-17,20.861989744156098,-0.01020876173192431,1.0
2021-12-20,20.441645752825767,-0.02014879675837622,1.0
2021-12-21,21.357393367921148,0.044798135442142284,1.0
2021-12-22,21.88282432340097,0.024601829747117998,1.0
2021-12-23,22.218091841189697,0.015321035019697948,1.0
2021-12-27,22.93117381039015,0.03209465395576783,1.0
2021-12-28,22.743520864035695,-0.008183311849017882,1.0
2021-12-29,22.723504575526338,-0.0008800875039980394,1.0
2021-12-30,22.56587702825283,-0.006936762186026235,1.0
2021-12-31,22.27313518511506,-0.012972766038353178,1.0
2022-01-03,22.736016446899278,0.020782043387118643,1.0
2022-01-04,22.140529447953615,-0.026191351520898243,1.0
2022-01-05,20.76441106241066,-0.06215381564283895,1.0
2022-01-06,20.749400295504007,-0.0007229083869286779,1.0
2022-01-07,20.291526487956315,-0.022066845355858566,1.0
2022-01-10,20.33906154947762,0.0023426064840177396,1.0
2022-01-11,20.93705324185846,0.02940114473453659,1.0
2022-01-12,21.10218520626838,0.00788706808462325,1.0
2022-01-13,20.0338155655022,-0.050628388971243776,1.0
2022-01-14,20.286524831621257,0.012614135599521958,1.0
2022-01-18,19.290710129854624,-0.04908749576538729,1.0
2022-01-19,18.845348193679875,-0.02308686062756704,1.0
2022-01-20,18.845348193679875,0.0,1.0
2022-01-21,18.845348193679875,0.0,0.0
2022-01-24,18.845348193679875,0.0,0.0
2022-01-25,18.845348193679875,0.0,0.0
2022-01-26,18.845348193679875,0.0,0.0
2022-01-27,18.845348193679875,0.0,0.0
2022-01-28,18.845348193679875,0.0,0.0
2022-01-31,18.845348193679875,0.0,0.0
2022-02-01,18.845348193679875,0.0,0.0
2022-02-02,18.845348193679875,0.0,0.0
2022-02-03,18.845348193679875,0.0,0.0
2022-02-04,18.845348193679875,0.0,0.0
2022-02-07,18.845348193679875,0.0,0.0
2022-02-08,18.845348193679875,0.0,0.0
2022-02-09,18.845348193679875,0.0,0.0
2022-02-10,18.845348193679875,0.0,0.0
2022-02-11,18.845348193679875,0.0,0.0
2022-02-14,18.845348193679875,0.0,0.0
2022-02-15,18.845348193679875,0.0,0.0
2022-02-16,18.845348193679875,0.0,0.0
2022-02-17,18.845348193679875,0.0,0.0
2022-02-18,18.845348193679875,0.0,0.0
2022-02-22,18.845348193679875,0.0,0.0
2022-02-23,18.845348193679875,0.0,0.0
2022-02-24,18.845348193679875,0.0,0.0
2022-02-25,18.845348193679875,0.0,0.0
2022-02-28,18.845348193679875,0.0,0.0
2022-03-01,18.845348193679875,0.0,0.0
2022-03-02,18.845348193679875,0.0,0.0
2022-03-03,18.845348193679875,0.0,0.0
2022-03-04,18.845348193679875,0.0,0.0
2022-03-07,18.845348193679875,0.0,0.0
2022-03-08,18.845348193679875,0.0,0.0
2022-03-09,18.845348193679875,0.0,0.0
2022-03-10,18.845348193679875,0.0,0.0
2022-03-11,18.845348193679875,0.0,0.0
2022-03-14,18.845348193679875,0.0,0.0
2022-03-15,18.845348193679875,0.0,0.0
2022-03-16,18.845348193679875,0.0,0.0
2022-03-17,18.845348193679875,0.0,0.0
2022-03-18,18.845348193679875,0.0,0.0
2022-03-21,18.845348193679875,0.0,0.0
2022-03-22,18.845348193679875,0.0,0.0
2022-03-23,18.845348193679875,0.0,0.0
2022-03-24,18.845348193679875,0.0,0.0
2022-03-25,18.845348193679875,0.0,0.0
2022-03-28,18.845348193679875,0.0,0.0
2022-03-29,18.845348193679875,0.0,0.0
2022-03-30,18.845348193679875,0.0,0.0
2022-03-31,18.845348193679875,0.0,0.0
2022-04-01,18.845348193679875,0.0,0.0
2022-04-04,18.845348193679875,0.0,0.0
2022-04-05,18.845348193679875,0.0,0.0
2022-04-06,18.845348193679875,0.0,0.0
2022-04-07,18.845348193679875,0.0,0.0
2022-04-08,18.845348193679875,0.0,0.0
2022-04-11,18.845348193679875,0.0,0.0
2022-04-12,18.845348193679875,0.0,0.0
2022-04-13,18.845348193679875,0.0,0.0
2022-04-14,18.845348193679875,0.0,0.0
2022-04-18,18.845348193679875,0.0,0.0
2022-04-19,18.845348193679875,0.0,0.0
2022-04-20,18.845348193679875,0.0,0.0
2022-04-21,18.845348193679875,0.0,0.0
2022-04-22,18.845348193679875,0.0,0.0
2022-04-25,18.845348193679875,0.0,0.0
2022-04-26,18.845348193679875,0.0,0.0
2022-04-27,18.845348193679875,0.0,0.0
2022-04-28,18.845348193679875,0.0,0.0
2022-04-29,18.845348193679875,0.0,0.0
2022-05-02,18.845348193679875,0.0,0.0
2022-05-03,18.845348193679875,0.0,0.0
2022-05-04,18.845348193679875,0.0,0.0
2022-05-05,18.845348193679875,0.0,0.0
2022-05-06,18.845348193679875,0.0,0.0
2022-05-09,18.845348193679875,0.0,0.0
2022-05-10,18.845348193679875,0.0,0.0
2022-05-11,18.845348193679875,0.0,0.0
2022-05-12,18.845348193679875,0.0,0.0
2022-05-13,18.845348193679875,0.0,0.0
2022-05-16,18.845348193679875,0.0,0.0
2022-05-17,18.845348193679875,0.0,0.0
2022-05-18,18.845348193679875,0.0,0.0
2022-05-19,18.845348193679875,0.0,0.0
2022-05-20,18.845348193679875,0.0,0.0
2022-05-23,18.845348193679875,0.0,0.0
2022-05-24,18.845348193679875,0.0,0.0
2022-05-25,18.845348193679875,0.0,0.0
2022-05-26,18.845348193679875,0.0,0.0
2022-05-27,18.845348193679875,0.0,0.0
2022-05-31,18.845348193679875,0.0,0.0
2022-06-01,18.845348193679875,0.0,0.0
2022-06-02,18.845348193679875,0.0,0.0
2022-06-03,18.845348193679875,0.0,0.0
2022-06-06,18.845348193679875,0.0,0.0
2022-06-07,18.845348193679875,0.0,0.0
2022-06-08,18.845348193679875,0.0,0.0
2022-06-09,18.845348193679875,0.0,0.0
2022-06-10,18.845348193679875,0.0,0.0
2022-06-13,18.845348193679875,0.0,0.0
2022-06-14,18.845348193679875,0.0,0.0
2022-06-15,18.845348193679875,0.0,0.0
2022-06-16,18.845348193679875,0.0,0.0
2022-06-17,18.845348193679875,0.0,0.0
2022-06-21,18.845348193679875,0.0,0.0
2022-06-22,18.845348193679875,0.0,0.0
2022-06-23,18.845348193679875,0.0,0.0
2022-06-24,18.845348193679875,0.0,0.0
2022-06-27,18.845348193679875,0.0,0.0
2022-06-28,18.845348193679875,0.0,0.0
2022-06-29,18.845348193679875,0.0,0.0
2022-06-30,18.845348193679875,0.0,0.0
2022-07-01,18.845348193679875,0.0,0.0
2022-07-05,18.845348193679875,0.0,0.0
2022-07-06,18.845348193679875,0.0,0.0
2022-07-07,18.845348193679875,0.0,0.0
2022-07-08,18.845348193679875,0.0,0.0
2022-07-11,18.845348193679875,0.0,0.0
2022-07-12,18.845348193679875,0.0,0.0
2022-07-13,18.845348193679875,0.0,0.0
2022-07-14,18.845348193679875,0.0,0.0
2022-07-15,18.845348193679875,0.0,0.0
2022-07-18,18.845348193679875,0.0,0.0
2022-07-19,18.845348193679875,0.0,0.0
2022-07-20,18.845348193679875,0.0,0.0
2022-07-21,18.845348193679875,0.0,0.0
2022-07-22,18.845348193679875,0.0,0.0
2022-07-25,18.845348193679875,0.0,0.0
2022-07-26,18.845348193679875,0.0,0.0
2022-07-27,18.845348193679875,0.0,0.0
2022-07-28,18.845348193679875,0.0,0.0
2022-07-29,18.845348193679875,0.0,0.0
2022-08-01,18.845348193679875,0.0,0.0
2022-08-02,18.845348193679875,0.0,0.0
2022-08-03,18.845348193679875,0.0,0.0
2022-08-04,18.845348193679875,0.0,0.0
2022-08-05,18.845348193679875,0.0,0.0
2022-08-08,18.845348193679875,0.0,0.0
2022-08-09,18.845348193679875,0.0,0.0
2022-08-10,18.845348193679875,0.0,0.0
2022-08-11,18.845348193679875,0.0,0.0
2022-08-12,18.845348193679875,0.0,0.0
2022-08-15,18.845348193679875,0.0,0.0
2022-08-16,18.845348193679875,0.0,0.0
2022-08-17,18.845348193679875,0.0,0.0
2022-08-18,18.845348193679875,0.0,0.0
2022-08-19,18.845348193679875,0.0,0.0
2022-08-22,18.845348193679875,0.0,0.0
2022-08-23,18.845348193679875,0.0,0.0
2022-08-24,18.845348193679875,0.0,0.0
2022-08-25,18.845348193679875,0.0,0.0
2022-08-26,18.845348193679875,0.0,0.0
2022-08-29,18.845348193679875,0.0,0.0
2022-08-30,18.845348193679875,0.0,0.0
2022-08-31,18.845348193679875,0.0,0.0
2022-09-01,18.845348193679875,0.0,0.0
2022-09-02,18.845348193679875,0.0,0.0
2022-09-06,18.845348193679875,0.0,0.0
2022-09-07,18.845348193679875,0.0,0.0
2022-09-08,18.845348193679875,0.0,0.0
2022-09-09,18.845348193679875,0.0,0.0
2022-09-12,18.845348193679875,0.0,0.0
2022-09-13,18.845348193679875,0.0,0.0
2022-09-14,18.845348193679875,0.0,0.0
2022-09-15,18.845348193679875,0.0,0.0
2022-09-16,18.845348193679875,0.0,0.0
2022-09-19,18.845348193679875,0.0,0.0
2022-09-20,18.845348193679875,0.0,0.0
2022-09-21,18.845348193679875,0.0,0.0
2022-09-22,18.845348193679875,0.0,0.0
2022-09-23,18.845348193679875,0.0,0.0
2022-09-26,18.845348193679875,0.0,0.0
2022-09-27,18.845348193679875,0.0,0.0
2022-09-28,18.845348193679875,0.0,0.0
2022-09-29,18.845348193679875,0.0,0.0
2022-09-30,18.845348193679875,0.0,0.0
2022-10-03,18.845348193679875,0.0,0.0
2022-10-04,18.845348193679875,0.0,0.0
2022-10-05,18.845348193679875,0.0,0.0
2022-10-06,18.845348193679875,0.0,0.0
2022-10-07,18.845348193679875,0.0,0.0
2022-10-10,18.845348193679875,0.0,0.0
2022-10-11,18.845348193679875,0.0,0.0
2022-10-12,18.845348193679875,0.0,0.0
2022-10-13,18.845348193679875,0.0,0.0
2022-10-14,18.845348193679875,0.0,0.0
2022-10-17,18.845348193679875,0.0,0.0
2022-10-18,18.845348193679875,0.0,0.0
2022-10-19,18.845348193679875,0.0,0.0
2022-10-20,18.845348193679875,0.0,0.0
2022-10-21,18.845348193679875,0.0,0.0
2022-10-24,18.845348193679875,0.0,0.0
2022-10-25,18.845348193679875,0.0,0.0
2022-10-26,18.845348193679875,0.0,0.0
2022-10-27,18.845348193679875,0.0,0.0
2022-10-28,18.845348193679875,0.0,0.0
2022-10-31,18.845348193679875,0.0,0.0
2022-11-01,18.845348193679875,0.0,0.0
2022-11-02,18.845348193679875,0.0,0.0
2022-11-03,18.845348193679875,0.0,0.0
2022-11-04,18.845348193679875,0.0,0.0
2022-11-07,18.845348193679875,0.0,0.0
2022-11-08,18.845348193679875,0.0,0.0
2022-11-09,18.845348193679875,0.0,0.0
2022-11-10,18.845348193679875,0.0,0.0
2022-11-11,18.845348193679875,0.0,0.0
2022-11-14,18.845348193679875,0.0,0.0
2022-11-15,18.845348193679875,0.0,0.0
2022-11-16,18.845348193679875,0.0,0.0
2022-11-17,18.845348193679875,0.0,0.0
2022-11-18,18.845348193679875,0.0,0.0
2022-11-21,18.845348193679875,0.0,0.0
2022-11-22,18.845348193679875,0.0,0.0
2022-11-23,18.845348193679875,0.0,0.0
2022-11-25,18.845348193679875,0.0,0.0
2022-11-28,18.845348193679875,0.0,0.0
2022-11-29,18.845348193679875,0.0,0.0
2022-11-30,18.845348193679875,0.0,0.0
2022-12-01,18.845348193679875,0.0,0.0
2022-12-02,18.845348193679875,0.0,0.0
2022-12-05,18.845348193679875,0.0,0.0
2022-12-06,18.845348193679875,0.0,0.0
2022-12-07,18.845348193679875,0.0,0.0
2022-12-08,18.845348193679875,0.0,0.0
2022-12-09,18.845348193679875,0.0,0.0
2022-12-12,18.845348193679875,0.0,0.0
2022-12-13,18.845348193679875,0.0,0.0
2022-12-14,18.845348193679875,0.0,0.0
2022-12-15,18.845348193679875,0.0,0.0
2022-12-16,18.845348193679875,0.0,0.0
2022-12-19,18.845348193679875,0.0,0.0
2022-12-20,18.845348193679875,0.0,0.0
2022-12-21,18.845348193679875,0.0,0.0
2022-12-22,18.845348193679875,0.0,0.0
2022-12-23,18.845348193679875,0.0,0.0
2022-12-27,18.845348193679875,0.0,0.0
2022-12-28,18.845348193679875,0.0,0.0
2022-12-29,18.845348193679875,0.0,0.0
2022-12-30,18.845348193679875,0.0,0.0
2023-01-03,18.845348193679875,0.0,0.0
2023-01-04,18.845348193679875,0.0,0.0
2023-01-05,18.845348193679875,0.0,0.0
2023-01-06,18.845348193679875,0.0,0.0
2023-01-09,18.845348193679875,0.0,0.0
2023-01-10,18.845348193679875,0.0,0.0
2023-01-11,18.845348193679875,0.0,0.0
2023-01-12,18.845348193679875,0.0,0.0
2023-01-13,18.845348193679875,0.0,0.0
2023-01-17,18.845348193679875,0.0,0.0
2023-01-18,18.845348193679875,0.0,0.0
2023-01-19,18.845348193679875,0.0,0.0
2023-01-20,18.845348193679875,0.0,0.0
2023-01-23,18.845348193679875,0.0,0.0
2023-01-24,18.845348193679875,0.0,0.0
2023-01-25,18.845348193679875,0.0,0.0
2023-01-26,18.845348193679875,0.0,0.0
2023-01-27,18.845348193679875,0.0,0.0
2023-01-30,18.845348193679875,0.0,0.0
2023-01-31,18.845348193679875,0.0,0.0
2023-02-01,18.845348193679875,0.0,0.0
2023-02-02,20.172307565004314,0.07041309917369731,0.0
2023-02-03,19.445034102147794,-0.03605306237340056,1.0
2023-02-06,19.121797994465194,-0.016623067153525684,1.0
2023-02-07,19.917125905128724,0.041592736775785344,1.0
2023-02-08,19.189845891173817,-0.03651530935834624,1.0
2023-02-09,18.836844867975017,-0.018395198439877025,1.0
2023-02-10,18.59867149728374,-0.012644016148171566,1.0
2023-02-13,19.19835576797706,0.032243392802593585,1.0
2023-02-14,19.457790728479676,0.01351339477390856,1.0
2023-02-15,19.772516959359034,0.01617481836818735,1.0
2023-02-16,18.998458827379824,-0.039148183995503905,1.0
2023-02-17,18.72626068944694,-0.014327379942030039,1.0
2023-02-21,17.83737162941101,-0.047467514992828086,1.0
2023-02-22,17.83737162941101,0.0,1.0
2023-02-23,17.83737162941101,0.0,0.0
2023-02-24,17.83737162941101,0.0,0.0
2023-02-27,17.83737162941101,0.0,0.0
2023-02-28,17.83737162941101,0.0,0.0
2023-03-01,17.83737162941101,0.0,0.0
2023-03-02,17.83737162941101,0.0,0.0
2023-03-03,17.83737162941101,0.0,0.0
2023-03-06,17.861995723903227,0.0013804777409927027,0.0
2023-03-07,17.422836536239824,-0.024586232941244845,1.0
2023-03-08,17.422836536239824,0.0,1.0
2023-03-09,17.422836536239824,0.0,0.0
2023-03-10,17.422836536239824,0.0,0.0
2023-03-13,17.422836536239824,0.0,0.0
2023-03-14,17.422836536239824,0.0,0.0
2023-03-15,17.422836536239824,0.0,0.0
2023-03-16,18.332803162435116,0.05222838567661148,0.0
2023-03-17,18.150807656863115,-0.009927314658836228,1.0
2023-03-20,18.284268951108352,0.007352912155111246,1.0
2023-03-21,18.793851694567934,0.027870009176860888,1.0
2023-03-22,18.28022599087846,-0.027329453910606816,1.0
2023-03-23,18.72509489518835,0.024336072460585,1.0
2023-03-24,18.850470268973808,0.006695580155253289,1.0
2023-03-27,18.579503162872772,-0.014374554174758414,1.0
2023-03-28,18.393464697070883,-0.010013102297248055,1.0
2023-03-29,19.068864875660214,0.0367195734850807,1.0
2023-03-30,19.40453959138825,0.017603287763420905,1.0
2023-03-31,20.047582071712398,0.03313876514800329,1.0
2023-04-03,19.946478475732345,-0.00504318154769956,1.0
2023-04-04,19.813015624106434,-0.006691048336591732,1.0
2023-04-05,19.40049663115836,-0.020820606048791546,1.0
2023-04-06,19.679554329861197,0.014384049233804319,1.0
2023-04-10,19.635063078764322,-0.0022607855010906563,1.0
2023-04-11,19.38431700333543,-0.01277032186874305,1.0
2023-04-12,19.03246421716514,-0.01815141519351693,1.0
2023-04-13,19.77661496561136,0.039099022593988675,1.0
2023-04-14,19.691684767931537,-0.0042944759670703325,1.0
2023-04-17,19.71190579860368,0.001026881697043791,1.0
2023-04-18,19.724040908816047,0.0006156233870204808,1.0
2023-04-19,19.699773803152667,-0.00123033133907835,1.0
2023-04-20,19.39645055616712,-0.015397295929205135,1.0
2023-04-21,19.42071610444983,0.0012510303476629403,1.0
2023-04-24,19.335787464150687,-0.004373095195994492,1.0
2023-04-25,18.611857746376614,-0.03743988803746767,1.0
2023-04-26,18.822160203080543,0.011299380189216723,1.0
2023-04-27,19.845367092848928,0.054361820254878124,1.0
2023-04-28,20.116337313711313,0.013654079543836017,1.0
2023-05-01,20.063763256916005,-0.002613500458628404,1.0
2023-05-02,19.703818320763236,-0.017940051003577095,1.0
2023-05-03,19.4611597231748,-0.012315308314263751,1.0
2023-05-04,19.31152191586798,-0.007689048825215927,1.0
2023-05-05,20.1203802739412,0.04188475468671338,1.0
2023-05-08,20.213397949461474,0.004623057529421715,1.0
2023-05-09,19.958605799041344,-0.012605112265497098,1.0
2023-05-10,20.391345822661563,0.02168187637840946,1.0
2023-05-11,20.512676678836456,0.005950115172881576,1.0
2023-05-12,20.36303887152964,-0.007294894257325435,1.0
2023-05-15,20.581430363454693,0.010724896873344214,1.0
2023-05-16,20.617826349807746,0.0017683895487496937,1.0
2023-05-17,21.123364575656765,0.024519472483273352,1.0
2023-05-18,21.883694951925914,0.035994757063719796,1.0
2023-05-19,21.786631201414405,-0.004435437010282706,1.0
2023-05-22,21.91604797804908,0.005940192195766025,1.0
2023-05-23,21.36602628800655,-0.02509675515373133,1.0
2023-05-24,21.139544203479694,-0.010600103242126457,1.0
2023-05-25,22.154660500646276,0.04801978166584542,1.0
2023-05-26,23.2911107687491,0.051296216796898,1.0
2023-05-30,23.48928123000201,0.008508416074290759,1.0
2023-05-31,23.181911908025228,-0.013085514152906041,1.0
2023-06-01,23.756205375873158,0.02477334355019778,1.0
2023-06-02,24.104013644432882,0.014640733360259617,1.0
2023-06-05,24.132322152945484,0.0011744313179617993,1.0
2023-06-06,24.124236232485703,-0.0003350659919312271,1.0
2023-06-07,23.295152171598318,-0.03436726671458057,1.0
2023-06-08,23.85731364399523,0.024132122780563092,1.0
2023-06-09,24.03121544220408,0.007289244749172363,1.0
2023-06-12,24.85221046787034,0.0341636912889729,1.0
2023-06-13,25.216195249491648,0.014645972119537554,1.0
2023-06-14,25.584222991342845,0.014594895788595075,1.0
2023-06-15,26.174694529633033,0.023079518126854603,1.0
2023-06-16,25.83497373891376,-0.012978978239255756,1.0
2023-06-20,25.774310646897323,-0.0023480996198986803,1.0
2023-06-21,25.070601959795393,-0.027302716132454163,1.0
2023-06-22,25.648932158350515,0.023068061926975858,1.0
2023-06-23,25.131265051811827,-0.020182793706292834,1.0
2023-06-26,24.455867987983844,-0.026874773810054986,1.0
2023-06-27,25.288995009101118,0.03406654883509441,1.0
2023-06-28,25.373923649400265,0.0033583240563170857,1.0
2023-06-29,25.260680271065826,-0.004462982544566563,1.0
2023-06-30,26.03717781611251,0.030739375848721773,1.0
2023-07-03,26.162559419420663,0.004815483620907779,1.0
2023-07-05,26.142335273987168,-0.0007730186144739859,1.0
2023-07-06,25.737909988402244,-0.015470128484938561,1.0
2023-07-07,25.55187307998103,-0.007228128022246039,1.0
